time,num_cells,num_plants
1,49,951
1,49,951
1,49,951
1,49,950
1,49,937
1,44,929
1,32,916
1,26,902
1,24,892
1,37,869
1,40,840
1,40,808
1,41,784
1,47,755
1,50,720
1,59,674
1,66,648
1,69,604
1,69,569
1,79,530
1,85,503
1,99,477
1,104,444
1,113,410
1,116,374
1,122,345
1,133,309
1,140,276
1,149,251
1,162,229
1,163,209
1,172,190
1,182,170
1,177,159
1,177,151
1,185,138
1,191,124
1,194,112
1,200,107
1,207,95
1,203,88
1,202,80
1,202,77
1,207,66
1,202,62
1,205,58
1,205,51
1,211,46
1,204,42
1,208,40
1,213,34
1,207,30
1,203,30
1,209,27
1,208,25
1,198,24
1,202,21
1,203,19
1,202,19
1,198,17
1,205,16
1,202,15
1,192,14
1,189,13
1,190,13
1,183,10
1,181,8
1,182,8
1,178,8
1,183,7
1,185,7
1,177,7
1,169,7
1,166,6
1,159,5
1,157,5
1,158,4
1,154,4
1,157,4
1,152,4
1,146,3
1,144,3
1,134,2
1,134,2
1,131,2
1,133,1
1,130,1
1,124,1
1,107,0
1,108,0
1,111,0
1,114,0
1,111,0
1,95,0
1,96,0
1,104,0
1,96,0
1,85,0
1,82,0
1,89,0
1,84,0
1,73,0
1,77,0
1,76,0
1,59,0
1,68,0
1,61,0
1,48,0
1,49,0
1,39,0
1,35,0
1,31,0
1,32,0
1,30,0
1,32,0
1,20,0
1,19,0
1,18,0
1,16,0
1,15,0
1,14,0
1,10,0
1,9,0
1,8,0
1,5,0
1,1,0
1,1,0
1,1,0
1,59,941
1,59,941
1,59,941
1,59,931
1,53,915
1,30,899
1,24,883
1,26,874
1,35,842
